"","x"
"1440","20980943"
"1441","20961732"
"1442","21096130"
"1443","21147852"
"1444","21093785"
"1445","20992848"
"1446","21125168"
"1447","20922842"
"1448","21070514"
"1449","20984109"
"1450","21132102"
"1451","20997380"
"1452","21018645"
"1453","21153872"
"1454","21085119"
"1455","21085305"
"1456","21035165"
"1457","20932509"
"1458","21015320"
"1459","20921712"
"1460","21151992"
"1461","20932830"
"1462","21077593"
"1463","21052338"
"1464","21129456"
"1465","21030484"
"1466","21168879"
"1467","21102492"
"1468","20971254"
"1469","21109416"
"1470","21049565"
"1471","20977373"
"1472","21165198"
"1473","20974524"
"1474","21076706"
"1475","21048345"
"1476","21178488"
"1477","21003370"
"1478","21012098"
"1479","21192034"
"1480","21066611"
"1481","21003050"
"1482","21093481"
"1483","20989143"
"1484","20921706"
"1485","21118469"
"1486","21141085"
"1487","21129879"
"1488","21053166"
"1489","21162707"
"1490","20967547"
"1491","20997013"
"1492","21113119"
"1493","20995641"
"1494","21013270"
"1495","21060464"
"1496","21112560"
"1497","20991606"
"1498","21088486"
"1499","21125961"
"1500","21193087"
"1501","21152572"
"1502","21005844"
"1503","21020754"
"1504","21094905"
"1505","20949039"
"1506","21002681"
"1507","21162616"
"1508","21096728"
"1509","21041047"
"1510","21185750"
"1511","20936186"
"1512","21125177"
"1513","21050972"
"1514","21076765"
"1515","20974585"
"1516","21135115"
"1517","21078697"
"1518","21165742"
"1519","21153780"
"1520","21001841"
"1521","21149207"
"1522","21193745"
"1523","20956326"
"1524","21033761"
"1525","21077964"
"1526","21080584"
"1527","20958808"
"1528","21087255"
"1529","21119799"
"1530","21024890"
"1531","21149620"
"1532","21088966"
"1533","20935394"
"1534","21161729"
"1535","21017888"
"1536","21193009"
"1537","20967229"
"1538","21135477"
"1539","21047432"
"1540","21045506"
"1541","21037049"
"1542","20943908"
"1543","21138607"
"1544","20968229"
"1545","21011672"
"1546","20984206"
"1547","21016961"
"1548","21163273"
"1549","21111221"
"1550","21183201"
"1551","21097864"
"1552","21196999"
"1553","21104657"
"1554","21128814"
"1555","21063542"
"1556","21016231"
"1557","21002073"
"1558","21135302"
"1559","21030531"
"1560","21159446"
"1561","21133358"
"1562","20998933"
"1563","20973338"
"1564","20998584"
"1565","21067618"
"1566","21177465"
"1567","21196719"
"1568","21171210"
"1569","11135796"
"1570","20984949"
"1571","20991957"
"1572","21102213"
"1573","21114350"
"1574","20960472"
"1575","20997300"
"1576","20999575"
"1577","21103744"
"1578","20953282"
"1579","20920189"
"1580","20961297"
"1581","20998155"
"1582","21145021"
"1583","21142072"
"1584","21156609"
"1585","20929710"
"1586","21195495"
"1587","20945204"
"1588","21041145"
"1589","21195708"
"1590","20926768"
"1591","21051194"
"1592","21059375"
"1593","21087417"
"1594","21102522"
"1595","21151785"
"1596","21049660"
"1597","21083801"
"1598","21008961"
"1599","21198341"
"1600","21070045"
"1601","20990694"
"1602","21154697"
"1603","21056106"
"1604","20934126"
"1605","21089910"
"1606","21141034"
"1607","21007345"
"1608","21163326"
"1609","21041222"
"1610","21120059"
"1611","20945900"
"1612","21190612"
"1613","21057032"
"1614","20989799"
"1615","21073409"
"1616","21104983"
"1617","21173747"
"1618","21168070"
"1619","20989736"
"1620","21041128"
"1621","21108505"
"1622","21008286"
"1623","21124263"
"1624","20947597"
"1625","21074364"
"1626","21072261"
"1627","20977915"
"1628","21121464"
"1629","21058557"
"1630","21092410"
"1631","20935440"
"1632","21035882"
"1633","21106062"
"1634","20946807"
"1635","20985050"
"1636","20932117"
"1637","21064462"
"1638","21102563"
"1639","20973645"
"1640","21098755"
"1641","21054098"
"1642","20979163"
"1643","20940408"
"1644","20976612"
"1645","21076928"
"1646","21195317"
"1647","20966633"
"1648","21091379"
"1649","21159619"
"1650","21001246"
"1651","21016216"
"1652","20946607"
"1653","21021250"
"1654","21056196"
"1655","21018660"
"1656","21125621"
"1657","21024533"
"1658","21150813"
"1659","21091296"
"1660","20987427"
"1661","20928423"
"1662","21150775"
